Title,ASIN,Stars,Review,Price
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,محترمين جدا و فعلا معمولين عشان يعيشوا معايا من أكتر من تلات سنين دلوقتي,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"صوت السماعة كويس ونقي مقارنة بسعرها ، ولكن البيز مش عالي لكن جيد .
ارشحها لان الخامة كويسة",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,صوت و مايك ممتاز,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,السماعة حلوة وصوتها يعتبر نقى نوعا ما والمايك فى المكالمات يعتبر متوسط ولكن اخرها 200 اكتر من كدة ماتدفعش فيها,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,هي كويسه بس باظت بسرعه و سعرها عالي جدا علي انها تبوظ بالسرعه دي و كنت محافظه عليها,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,شغالة كويس بقالها فترة,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"جميلة بالنسبة لشعرها قيمة مقابل سعر
لكن تظل سماعه الشاومي 1more رقم ١",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,خامته جيدة و عملى و صوت الموسيقي نقي و لكن البيز بيظهر اكتر لو استخدم علي الموبايل و المكالمات فيه بتكون كويس و صوتك مسموع,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,"انا اشتريت من السماعه دي لما كانت رخيصه ممكن ٤
كانت دائما بتبوظ بنفس السيناريو سماعه من الاتنين بتقف و بعد كده الاتنين بيبوظو
صوتها جميل و نقي
و المايك برضو حلو
خامات ضعيفه جدا جدا جدا جدا
لو هتجبها اعمل حسابك ست. شهور بحد أقصي و هتجيب غيرها
الموضوعه حصل مع ناس غيري بنفس السيناريو",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,افضل سماعة اشتريتها من سنة ونص وهي معايا بدون اي عيوب وجميلة جدا في الالعاب و الاغاني,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,سماعه اقتصاديه بكواليتي عالي وعزل كويس,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,جميله ، خامه و صوت كويسين,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,بعد رحلة بحث طويلة عن سماعة عملية وصوتها ممتاز اقدر اقولك ان هي دي احسن سماعة ممكن تجيبها في الفئة السعرية، جبت قبلها سماعة JBL tune 110 ومتقبلتهاش عشان بتتزحلق من الودان وصوتها حاد مش مناسب لألعاب الشوتر زي ببجي على عكس سماعة شاومي دي اللي صوتها ممتاز وتنفع لجميع الاستخدامات,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"السماعة دي حلوة يا جماعة بالنسبة لسعرها . base محترم بالنسبة للسعر
و كواليتي كمان في السماعة نفسها و بييجي معاها مقاسات مختلفة لجلدة الاذن عشان تزبط مقاسك
بــ 200 ج متطلبش اكتر من كده",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,قمت بشراء السماعة السوداء والبيضاء والغريب أنه لا يوجد اي فرق بينهما ماعاد اللون برغم من أن البائع كتب مواصفات مختلفة بين الأبيض والأسود.,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,حلوة اوي,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,صوت السماعات حلو لكن المايك صوته واطي شوية,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,طلبتها مرتين.. مرة الساعة كانت ممتازة و عاشت معايا و مع صحبي باظت عطول,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,صوتها كويس التربل عالي البيز ضغيف الخامة كويسة بس السلك مش قوي اوي,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,هى لم تصل بنفس اللون وكان فى فرق سعر رجعوه امازون لكن كقيمه مقابل سعر تستاهل,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,صوت متوازن وجودته جيده جدا,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"السماعه خامه نضيفه و جزء السماعه معدن ..صوتها الbassطاغي علب التريبل شويه ""تفضيل شخصي بحبه "" دي تجربت اول كام ساعه لسه
و حصل سوء تفاهم بسيط مه المندوب في الاسم و المعاد بس يلا 😅",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,مناسبه لسعرها علي القد,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,اشترتها مرتين بس في اخر ٣ سنين و اول واحد اتسرقت و هي شغالة و التانية بقالها سنة بس لسا شاري واحدة لأختي لاحظت أن الجودة بقت رديئة بشكل ملحوظ جدا و رفيعة عن ما كانت هي رفيعة اصلا و المايك بقي وحش اوي,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,المياك كويس جدًا بس الصوت واطى إلى حدًا ما، بس ممكن السبب اني بستخدم محول تايب سي مش أصلى,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,الصوت رائع و الخامات حلوه و السلك طويل و ثابته فالودن لكن الزرار اللي جنب المايك مش ثابت و بيتهز و طلبت استبدال و جت نفس الحاجه,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,مميزة جدا وممتازة جدا وخامتها قوية في الاول قلت هتبوظ بعد اسبوع لاكن جامدة وصوتها جميل والمميز فيها ان الماك قريب للفم من جهة اليمين بصراحة محترمة وممتازة جدا جدا,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,صوتها كويس لكن غالية نوعا ما,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"البيز و بعض الالات الموسيقيه ليست واضحة بالشكل المطلوب
ولكن جيدة بالنسبه لسعرها 219ج",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,صوتها نقى جدا بس بظت بعد 7 شهور,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"استخدمتها فوق ال 6 شهور ولحد الآن شغالة
الصوت كويس جداً
رغم ان السلك ضعيف لكن مع المحافظة عليه بيعيش
حلوة لو بتدور علي حاجة تعيش معاك بدل السماعات التعبانة الي بتبوظ بعد شهر وفي نفس الوقت السعر مش عالي",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,اشتريتها أكثر من مرة لنفسي ولأصدقائى لكن مع الأسف فى مشكلة عامة بعد فترة السماعة اليسرى تتوقف عن العمل,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,قعدت ٤ شهور معايا والسماعة اليمين فصلت من نفسها مع اني كنت بعاملها احسن معاملة,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,رائعه,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,المايك تحفه والسماعه بيبقي معاها مقاسات مختلفه,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,بقالها معايا سنة و 3 أسابيع بس في سماعة اليمين أوطي في الصوت من الشمال لكن لسة شغالة و متينة متقطعتش بشكل عام جيدة,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,"اشتريتها من اسبوعين تقريبا اول ماجربتها كان البيز بتاعها قوي لمدة اسبوع بعد كدة البيز ابتدى يقل مابقاش زي الاول
لاكن كاصوت حلوة والمايك بتاعها حلو ، هو موضوع البيز بس اللي لاحظته فيها",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,السماعه مع الاستخدام المكثف عاشت معايا اكتر من سنه وجودة الصوت الى طالع منها ممتاز والمايك بتاعها مقبول,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,الخامات جيدة جدا وطول السلك ممتاز والصوت حلو جدا لكن ينقصها زر الصوت,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,جودة الصوت جيدة جدا و افضل اختيار في الفئة دي و اللي اعلى منها حتى,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,كويسه,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,واحده من افضل السماعات السلكية اللي جودتها فعلا محترمة وشاومي اصلية صوتها ممتاز والمايك كويس كل التجربة محترمه ومتوسط عمرها تقريبا سنة او سنه ونص لو محافظ عليها كنت شاريها قبل كدا من سنة ويادوب بدات من يومين الاحظ المايك باظ بسبب انها اتشدت جامد ف تقريبا اتقطعت :),344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,المنتج مناسب جدا وجودة عالية,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,دي احسن سماعة اشتريتها صوتها ممتاز,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"حبيت تقاء الصوت وال Bass عالي وجميل السماعه حرفيا ممتازة وبتعزلني عن الواقع 😁
بس ياريت السلك بكون اقوي من كده",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,"السماعة دى انا شاريها ٣ مرات، ف اول استعمال ليها هتلاحظ انها ممتازة جدا كصوت وخامة وشكل وكل حاجة، بس للاسف بعد شهرين او اقل الفردة الشمال بتاعتها صوتها نزل تقريبا ٧٠٪ وبقيت بسمع باليمين بس.
اشتريت واحدة تانية حصل نفس الكلام، واشتريت واحدة تالتة وحصل نفس الكلام بالحرف.

فنصيحة، لو عايز سماعة تعمر معاك اوعى تشترى دى وترمى فلوسك فيها، تاكد ان مفيش حاجة هتبقى بالجودة والسعر ده من غير عيوب فيها.",344
